first_day,sensor_id,sensor_file,sensor_type,location,lat,lon,timestamp,pressure,altitude,pressure_sealevel,temperature,humidity,P1,durP1,ratioP1,P2,durP2,ratioP2,P0
2019-01-01,15235,2019-01-01_dht22_sensor_15235.csv,DHT22,7720,51.926,4.489,2019-01-01T00:02:33Z,NA,NA,NA,9.5,99.9,NA,NA,NA,NA,NA,NA,NA
2019-01-01,15237,2019-01-01_dht22_sensor_15237.csv,DHT22,7721,14.611,-90.534,2019-01-01T00:04:14Z,NA,NA,NA,22.6,49.5,NA,NA,NA,NA,NA,NA,NA
2019-01-01,15239,2019-01-01_dht22_sensor_15239.csv,DHT22,7722,53.274,9.5,2019-01-01T00:00:04Z,NA,NA,NA,7.6,99.9,NA,NA,NA,NA,NA,NA,NA
2019-01-01,1524,2019-01-01_dht22_sensor_1524.csv,DHT22,755,53.658,10.118,2019-01-01T00:01:25Z,NA,NA,NA,8.5,99.9,NA,NA,NA,NA,NA,NA,NA
2019-01-01,15241,2019-01-01_dht22_sensor_15241.csv,DHT22,7723,52.171,9.978,2019-01-01T00:00:37Z,NA,NA,NA,7.9,99.9,NA,NA,NA,NA,NA,NA,NA
2019-01-01,15243,2019-01-01_dht22_sensor_15243.csv,DHT22,7724,51.05,13.742,2019-01-01T00:01:27Z,NA,NA,NA,20.1,99.9,NA,NA,NA,NA,NA,NA,NA
2019-01-01,15247,2019-01-01_dht22_sensor_15247.csv,DHT22,7726,48.819,9.247,2019-01-01T03:28:02Z,NA,NA,NA,7.3,99.9,NA,NA,NA,NA,NA,NA,NA
2019-01-01,15249,2019-01-01_dht22_sensor_15249.csv,DHT22,7727,51.466,11.978,2019-01-01T00:01:44Z,NA,NA,NA,12.3,63.1,NA,NA,NA,NA,NA,NA,NA
2019-01-01,15251,2019-01-01_dht22_sensor_15251.csv,DHT22,7728,52.206,11.611,2019-01-01T00:00:11Z,NA,NA,NA,8.8,99.9,NA,NA,NA,NA,NA,NA,NA
2019-01-01,15253,2019-01-01_dht22_sensor_15253.csv,DHT22,7729,48.893,9.198,2019-01-01T00:02:22Z,NA,NA,NA,6.4,99.9,NA,NA,NA,NA,NA,NA,NA
2019-01-01,15257,2019-01-01_dht22_sensor_15257.csv,DHT22,7731,50.721,6.912,2019-01-01T00:00:32Z,NA,NA,NA,8.4,99.9,NA,NA,NA,NA,NA,NA,NA
2019-01-01,15259,2019-01-01_dht22_sensor_15259.csv,DHT22,7732,51.359,12.377,2019-01-01T00:00:50Z,NA,NA,NA,8.3,99.9,NA,NA,NA,NA,NA,NA,NA
2019-01-01,1526,2019-01-01_dht22_sensor_1526.csv,DHT22,756,49.983,8.241,2019-01-01T00:00:12Z,NA,NA,NA,10,78,NA,NA,NA,NA,NA,NA,NA
2019-01-01,15262,2019-01-01_dht22_sensor_15262.csv,DHT22,7733,51.554,13.59,2019-01-01T00:00:04Z,NA,NA,NA,8.1,99.9,NA,NA,NA,NA,NA,NA,NA
2019-01-01,15274,2019-01-01_dht22_sensor_15274.csv,DHT22,7738,49.532,11.156,2019-01-01T00:02:03Z,NA,NA,NA,5.6,99.9,NA,NA,NA,NA,NA,NA,NA
2019-01-01,15276,2019-01-01_dht22_sensor_15276.csv,DHT22,7739,52.273,8.046,2019-01-01T00:02:13Z,NA,NA,NA,8.3,99.9,NA,NA,NA,NA,NA,NA,NA
2019-01-01,15282,2019-01-01_dht22_sensor_15282.csv,DHT22,7742,44.32,19.821,2019-01-01T00:00:05Z,NA,NA,NA,2,99.9,NA,NA,NA,NA,NA,NA,NA
2019-01-01,15286,2019-01-01_dht22_sensor_15286.csv,DHT22,7744,52.172,10.668,2019-01-01T00:00:49Z,NA,NA,NA,8.1,99.9,NA,NA,NA,NA,NA,NA,NA
2019-01-01,15288,2019-01-01_dht22_sensor_15288.csv,DHT22,7745,48.708,9.025,2019-01-01T00:00:29Z,NA,NA,NA,6,99.9,NA,NA,NA,NA,NA,NA,NA
2019-01-01,15290,2019-01-01_dht22_sensor_15290.csv,DHT22,7746,50.554,7.108,2019-01-01T00:00:20Z,NA,NA,NA,8.3,99.9,NA,NA,NA,NA,NA,NA,NA
2019-01-01,15296,2019-01-01_dht22_sensor_15296.csv,DHT22,7749,49.963,7.89,2019-01-01T00:29:38Z,NA,NA,NA,9,99.9,NA,NA,NA,NA,NA,NA,NA
2019-01-01,15298,2019-01-01_dht22_sensor_15298.csv,DHT22,7750,48.797,9.026,2019-01-01T00:02:54Z,NA,NA,NA,10.4,75.9,NA,NA,NA,NA,NA,NA,NA
2019-01-01,15300,2019-01-01_dht22_sensor_15300.csv,DHT22,7751,49.954,8.643,2019-01-01T00:00:37Z,NA,NA,NA,6.7,99.9,NA,NA,NA,NA,NA,NA,NA
2019-01-01,15302,2019-01-01_dht22_sensor_15302.csv,DHT22,7752,51.102,5.196,2019-01-01T00:43:04Z,NA,NA,NA,8.1,99.9,NA,NA,NA,NA,NA,NA,NA
2019-01-01,15304,2019-01-01_dht22_sensor_15304.csv,DHT22,7753,54.329,10.132,2019-01-01T00:01:41Z,NA,NA,NA,8.5,99.9,NA,NA,NA,NA,NA,NA,NA
2019-01-01,15313,2019-01-01_dht22_sensor_15313.csv,DHT22,7757,52.627,4.747,2019-01-01T00:00:29Z,NA,NA,NA,9.2,99.9,NA,NA,NA,NA,NA,NA,NA
2019-01-01,15322,2019-01-01_dht22_sensor_15322.csv,DHT22,7761,50.931,4.43,2019-01-01T00:01:06Z,NA,NA,NA,9.2,99.9,NA,NA,NA,NA,NA,NA,NA
2019-01-01,15324,2019-01-01_dht22_sensor_15324.csv,DHT22,7762,49.658,11.323,2019-01-01T00:01:45Z,NA,NA,NA,5.7,99.9,NA,NA,NA,NA,NA,NA,NA
2019-01-01,15328,2019-01-01_dht22_sensor_15328.csv,DHT22,7764,51.429,6.839,2019-01-01T00:07:48Z,NA,NA,NA,9.2,99.9,NA,NA,NA,NA,NA,NA,NA
2019-01-01,15330,2019-01-01_dht22_sensor_15330.csv,DHT22,7765,48.77,9.17,2019-01-01T00:01:21Z,NA,NA,NA,6.7,99.9,NA,NA,NA,NA,NA,NA,NA
2019-01-01,15332,2019-01-01_dht22_sensor_15332.csv,DHT22,7766,51.534,6.721,2019-01-01T00:00:56Z,NA,NA,NA,8.7,99.9,NA,NA,NA,NA,NA,NA,NA
2019-01-01,1534,2019-01-01_dht22_sensor_1534.csv,DHT22,760,48.823,9.304,2019-01-01T00:00:31Z,NA,NA,NA,7.3,99.9,NA,NA,NA,NA,NA,NA,NA
2019-01-01,15341,2019-01-01_dht22_sensor_15341.csv,DHT22,7770,52.157,5.372,2019-01-01T00:02:38Z,NA,NA,NA,11.6,84.9,NA,NA,NA,NA,NA,NA,NA
2019-01-01,15343,2019-01-01_dht22_sensor_15343.csv,DHT22,7771,48.478,8.935,2019-01-01T00:00:14Z,NA,NA,NA,7.7,99.9,NA,NA,NA,NA,NA,NA,NA
2019-01-01,15347,2019-01-01_dht22_sensor_15347.csv,DHT22,7773,47.21,8.618,2019-01-01T00:02:35Z,NA,NA,NA,4.6,99.9,NA,NA,NA,NA,NA,NA,NA
2019-01-01,15351,2019-01-01_dht22_sensor_15351.csv,DHT22,7775,48.707,9.039,2019-01-01T00:01:46Z,NA,NA,NA,4.8,99.9,NA,NA,NA,NA,NA,NA,NA
2019-01-01,15353,2019-01-01_dht22_sensor_15353.csv,DHT22,7776,53.568,10.056,2019-01-01T00:00:36Z,NA,NA,NA,8.9,1,NA,NA,NA,NA,NA,NA,NA
2019-01-01,15355,2019-01-01_dht22_sensor_15355.csv,DHT22,7777,52.253,9.618,2019-01-01T00:01:35Z,NA,NA,NA,10.3,57.5,NA,NA,NA,NA,NA,NA,NA
2019-01-01,15357,2019-01-01_dht22_sensor_15357.csv,DHT22,7778,48.793,9.26,2019-01-01T00:00:23Z,NA,NA,NA,6.9,99.9,NA,NA,NA,NA,NA,NA,NA
2019-01-01,15359,2019-01-01_dht22_sensor_15359.csv,DHT22,7779,49.596,11.07,2019-01-01T00:01:23Z,NA,NA,NA,9.1,80,NA,NA,NA,NA,NA,NA,NA
2019-01-01,1536,2019-01-01_dht22_sensor_1536.csv,DHT22,761,50.074,8.228,2019-01-01T00:01:23Z,NA,NA,NA,8.8,89.5,NA,NA,NA,NA,NA,NA,NA
2019-01-01,15364,2019-01-01_dht22_sensor_15364.csv,DHT22,7781,49.691,6.471,2019-01-01T00:00:13Z,NA,NA,NA,6.1,99.9,NA,NA,NA,NA,NA,NA,NA
2019-01-01,15366,2019-01-01_dht22_sensor_15366.csv,DHT22,7782,51.188,7.369,2019-01-01T00:02:23Z,NA,NA,NA,6.7,99.9,NA,NA,NA,NA,NA,NA,NA
2019-01-01,15371,2019-01-01_dht22_sensor_15371.csv,DHT22,7784,52.173,9.993,2019-01-01T00:02:09Z,NA,NA,NA,9.5,90.5,NA,NA,NA,NA,NA,NA,NA
2019-01-01,15384,2019-01-01_dht22_sensor_15384.csv,DHT22,7790,53.023,12.968,2019-01-01T00:01:51Z,NA,NA,NA,20.1,38.2,NA,NA,NA,NA,NA,NA,NA
2019-01-01,15386,2019-01-01_dht22_sensor_15386.csv,DHT22,7791,47.246,9.649,2019-01-01T08:28:52Z,NA,NA,NA,0.1,99.9,NA,NA,NA,NA,NA,NA,NA
2019-01-01,15390,2019-01-01_dht22_sensor_15390.csv,DHT22,7793,40.901,14.191,2019-01-01T00:00:41Z,NA,NA,NA,8,55.8,NA,NA,NA,NA,NA,NA,NA
2019-01-01,15392,2019-01-01_dht22_sensor_15392.csv,DHT22,7794,48.714,9.018,2019-01-01T00:01:40Z,NA,NA,NA,5.7,99.9,NA,NA,NA,NA,NA,NA,NA
2019-01-01,15394,2019-01-01_dht22_sensor_15394.csv,DHT22,7795,47.987,11.869,2019-01-01T00:06:14Z,NA,NA,NA,8.2,80,NA,NA,NA,NA,NA,NA,NA
2019-01-01,1540,2019-01-01_dht22_sensor_1540.csv,DHT22,763,48.188,11.643,2019-01-01T00:00:31Z,NA,NA,NA,4.4,99.9,NA,NA,NA,NA,NA,NA,NA
2019-01-01,15403,2019-01-01_dht22_sensor_15403.csv,DHT22,7799,53.478,10.17,2019-01-01T00:00:13Z,NA,NA,NA,11.4,99.9,NA,NA,NA,NA,NA,NA,NA
2019-01-01,15409,2019-01-01_dht22_sensor_15409.csv,DHT22,7803,48.13,13.789,2019-01-01T00:02:58Z,NA,NA,NA,4.3,99.9,NA,NA,NA,NA,NA,NA,NA
2019-01-01,15413,2019-01-01_dht22_sensor_15413.csv,DHT22,7805,49.554,7.631,2019-01-01T00:00:18Z,NA,NA,NA,8.4,95.4,NA,NA,NA,NA,NA,NA,NA
2019-01-01,15415,2019-01-01_dht22_sensor_15415.csv,DHT22,7806,51.634,7.523,2019-01-01T00:00:52Z,NA,NA,NA,8.1,99.9,NA,NA,NA,NA,NA,NA,NA
2019-01-01,15417,2019-01-01_dht22_sensor_15417.csv,DHT22,7807,50.343,8.612,2019-01-01T00:02:27Z,NA,NA,NA,8.1,99.9,NA,NA,NA,NA,NA,NA,NA
2019-01-01,15426,2019-01-01_dht22_sensor_15426.csv,DHT22,7812,50.071,7.035,2019-01-01T00:02:22Z,NA,NA,NA,7.6,99.9,NA,NA,NA,NA,NA,NA,NA
2019-01-01,15432,2019-01-01_dht22_sensor_15432.csv,DHT22,7815,50.867,8.04,2019-01-01T00:02:23Z,NA,NA,NA,7.3,99.9,NA,NA,NA,NA,NA,NA,NA
2019-01-01,15434,2019-01-01_dht22_sensor_15434.csv,DHT22,7816,53.577,10.013,2019-01-01T00:01:21Z,NA,NA,NA,9.3,99.9,NA,NA,NA,NA,NA,NA,NA
2019-01-01,15436,2019-01-01_dht22_sensor_15436.csv,DHT22,7817,51.135,6.246,2019-01-01T00:03:06Z,NA,NA,NA,17.1,54.7,NA,NA,NA,NA,NA,NA,NA
2019-01-01,15438,2019-01-01_dht22_sensor_15438.csv,DHT22,7818,49.034,8.335,2019-01-01T00:01:25Z,NA,NA,NA,9.2,99.9,NA,NA,NA,NA,NA,NA,NA
2019-01-01,1544,2019-01-01_dht22_sensor_1544.csv,DHT22,765,48.842,9.355,2019-01-01T00:00:03Z,NA,NA,NA,7.4,99.9,NA,NA,NA,NA,NA,NA,NA
2019-01-01,15450,2019-01-01_dht22_sensor_15450.csv,DHT22,7826,49.783,9.934,2019-01-01T00:00:29Z,NA,NA,NA,7.9,99.9,NA,NA,NA,NA,NA,NA,NA
2019-01-01,15452,2019-01-01_dht22_sensor_15452.csv,DHT22,7827,53.594,9.938,2019-01-01T00:01:42Z,NA,NA,NA,8.6,99.9,NA,NA,NA,NA,NA,NA,NA
2019-01-01,15459,2019-01-01_dht22_sensor_15459.csv,DHT22,7830,48.655,9.117,2019-01-01T00:00:22Z,NA,NA,NA,8.1,78.9,NA,NA,NA,NA,NA,NA,NA
2019-01-01,15463,2019-01-01_dht22_sensor_15463.csv,DHT22,7832,57.125,-2.102,2019-01-01T00:01:45Z,NA,NA,NA,10,80.2,NA,NA,NA,NA,NA,NA,NA
2019-01-01,15465,2019-01-01_dht22_sensor_15465.csv,DHT22,7833,47.967,14.781,2019-01-01T00:01:04Z,NA,NA,NA,5.9,97.7,NA,NA,NA,NA,NA,NA,NA
2019-01-01,15471,2019-01-01_dht22_sensor_15471.csv,DHT22,7837,49.008,12.068,2019-01-01T00:01:59Z,NA,NA,NA,6,99.9,NA,NA,NA,NA,NA,NA,NA
2019-01-01,15479,2019-01-01_dht22_sensor_15479.csv,DHT22,7841,48.525,12.145,2019-01-01T00:00:18Z,NA,NA,NA,5.8,1,NA,NA,NA,NA,NA,NA,NA
2019-01-01,15481,2019-01-01_dht22_sensor_15481.csv,DHT22,7842,50.904,6.67,2019-01-01T01:09:45Z,NA,NA,NA,8.5,94.3,NA,NA,NA,NA,NA,NA,NA
2019-01-01,15483,2019-01-01_dht22_sensor_15483.csv,DHT22,7843,50.33,7.312,2019-01-01T00:00:37Z,NA,NA,NA,6.2,99.9,NA,NA,NA,NA,NA,NA,NA
2019-01-01,15495,2019-01-01_dht22_sensor_15495.csv,DHT22,7849,50.84,4.484,2019-01-01T00:01:48Z,NA,NA,NA,8.3,99.9,NA,NA,NA,NA,NA,NA,NA
2019-01-01,155,2019-01-01_dht22_sensor_155.csv,DHT22,69,48.783,9.192,2019-01-01T00:00:03Z,NA,NA,NA,8.6,99.9,NA,NA,NA,NA,NA,NA,NA
2019-01-01,1550,2019-01-01_dht22_sensor_1550.csv,DHT22,768,48.834,9.427,2019-01-01T00:01:21Z,NA,NA,NA,5.3,99.9,NA,NA,NA,NA,NA,NA,NA
2019-01-01,15519,2019-01-01_dht22_sensor_15519.csv,DHT22,7861,49.021,12.105,2019-01-01T00:01:34Z,NA,NA,NA,6.8,99.9,NA,NA,NA,NA,NA,NA,NA
2019-01-01,15535,2019-01-01_dht22_sensor_15535.csv,DHT22,7869,49.264,8.597,2019-01-01T00:02:14Z,NA,NA,NA,6.7,99.9,NA,NA,NA,NA,NA,NA,NA
2019-01-01,1554,2019-01-01_dht22_sensor_1554.csv,DHT22,770,48.745,9.171,2019-01-01T00:02:04Z,NA,NA,NA,6.3,99.9,NA,NA,NA,NA,NA,NA,NA
2019-01-01,15541,2019-01-01_dht22_sensor_15541.csv,DHT22,7872,51.611,7.3,2019-01-01T00:02:23Z,NA,NA,NA,9.1,99.9,NA,NA,NA,NA,NA,NA,NA
2019-01-01,15543,2019-01-01_dht22_sensor_15543.csv,DHT22,7873,52.231,12.855,2019-01-01T00:00:26Z,NA,NA,NA,22.3,41.5,NA,NA,NA,NA,NA,NA,NA
2019-01-01,15554,2019-01-01_dht22_sensor_15554.csv,DHT22,7878,44.631,10.942,2019-01-01T00:01:03Z,NA,NA,NA,5.5,99.9,NA,NA,NA,NA,NA,NA,NA
2019-01-01,15556,2019-01-01_dht22_sensor_15556.csv,DHT22,7879,48.66,9.117,2019-01-01T00:01:53Z,NA,NA,NA,4.7,99.9,NA,NA,NA,NA,NA,NA,NA
2019-01-01,15562,2019-01-01_dht22_sensor_15562.csv,DHT22,7882,59.213,16.221,2019-01-01T00:00:34Z,NA,NA,NA,4.7,99.1,NA,NA,NA,NA,NA,NA,NA
2019-01-01,15564,2019-01-01_dht22_sensor_15564.csv,DHT22,7883,52.553,13.363,2019-01-01T00:00:45Z,NA,NA,NA,9,99.9,NA,NA,NA,NA,NA,NA,NA
2019-01-01,15574,2019-01-01_dht22_sensor_15574.csv,DHT22,7888,46.748,8.101,2019-01-01T05:02:57Z,NA,NA,NA,4.3,90.4,NA,NA,NA,NA,NA,NA,NA
2019-01-01,15596,2019-01-01_dht22_sensor_15596.csv,DHT22,7898,48.657,9.068,2019-01-01T00:00:36Z,NA,NA,NA,5.8,99.9,NA,NA,NA,NA,NA,NA,NA
2019-01-01,15598,2019-01-01_dht22_sensor_15598.csv,DHT22,7899,51.568,7.32,2019-01-01T00:01:14Z,NA,NA,NA,10.7,67.3,NA,NA,NA,NA,NA,NA,NA
2019-01-01,1560,2019-01-01_dht22_sensor_1560.csv,DHT22,773,48.495,9.219,2019-01-01T00:01:12Z,NA,NA,NA,8.7,99.9,NA,NA,NA,NA,NA,NA,NA
2019-01-01,15602,2019-01-01_dht22_sensor_15602.csv,DHT22,7901,53.467,9.957,2019-01-01T00:01:06Z,NA,NA,NA,7.6,99.9,NA,NA,NA,NA,NA,NA,NA
2019-01-01,15609,2019-01-01_dht22_sensor_15609.csv,DHT22,7904,45.642,13.757,2019-01-01T00:01:47Z,NA,NA,NA,8.4,67.5,NA,NA,NA,NA,NA,NA,NA
2019-01-01,15615,2019-01-01_dht22_sensor_15615.csv,DHT22,7907,51.368,6.731,2019-01-01T00:02:02Z,NA,NA,NA,8.8,99.9,NA,NA,NA,NA,NA,NA,NA
2019-01-01,15617,2019-01-01_dht22_sensor_15617.csv,DHT22,7908,51.688,7.129,2019-01-01T00:01:21Z,NA,NA,NA,8.3,99.9,NA,NA,NA,NA,NA,NA,NA
2019-01-01,1562,2019-01-01_dht22_sensor_1562.csv,DHT22,774,48.783,8.201,2019-01-01T00:01:17Z,NA,NA,NA,8,99.9,NA,NA,NA,NA,NA,NA,NA
2019-01-01,15625,2019-01-01_dht22_sensor_15625.csv,DHT22,7912,51.375,6.127,2019-01-01T00:00:13Z,NA,NA,NA,10.2,99.5,NA,NA,NA,NA,NA,NA,NA
2019-01-01,15630,2019-01-01_dht22_sensor_15630.csv,DHT22,7914,50.842,0.167,2019-01-01T00:00:44Z,NA,NA,NA,8.1,99.9,NA,NA,NA,NA,NA,NA,NA
2019-01-01,15634,2019-01-01_dht22_sensor_15634.csv,DHT22,7916,48.899,8.307,2019-01-01T00:02:27Z,NA,NA,NA,6.7,98.9,NA,NA,NA,NA,NA,NA,NA
2019-01-01,15636,2019-01-01_dht22_sensor_15636.csv,DHT22,7917,50.818,6.971,2019-01-01T00:00:08Z,NA,NA,NA,8.3,99.9,NA,NA,NA,NA,NA,NA,NA
2019-01-01,15638,2019-01-01_dht22_sensor_15638.csv,DHT22,7918,53.584,10.019,2019-01-01T00:02:23Z,NA,NA,NA,9.3,93.5,NA,NA,NA,NA,NA,NA,NA
2019-01-01,15644,2019-01-01_dht22_sensor_15644.csv,DHT22,7921,43.585,1.409,2019-01-01T00:01:58Z,NA,NA,NA,4.1,99.9,NA,NA,NA,NA,NA,NA,NA
2019-01-01,15648,2019-01-01_dht22_sensor_15648.csv,DHT22,7923,43.639,1.439,2019-01-01T00:02:04Z,NA,NA,NA,3.4,99.9,NA,NA,NA,NA,NA,NA,NA
2019-01-01,15650,2019-01-01_dht22_sensor_15650.csv,DHT22,7925,43.589,1.453,2019-01-01T00:01:18Z,NA,NA,NA,3.4,99.9,NA,NA,NA,NA,NA,NA,NA
2019-01-01,15652,2019-01-01_dht22_sensor_15652.csv,DHT22,7926,43.576,1.458,2019-01-01T00:00:17Z,NA,NA,NA,2.8,99.9,NA,NA,NA,NA,NA,NA,NA
2019-01-01,15656,2019-01-01_dht22_sensor_15656.csv,DHT22,7928,43.615,1.455,2019-01-01T00:00:09Z,NA,NA,NA,3.7,99.9,NA,NA,NA,NA,NA,NA,NA
2019-01-01,15664,2019-01-01_dht22_sensor_15664.csv,DHT22,7932,51.553,7.302,2019-01-01T00:01:50Z,NA,NA,NA,8.2,99.9,NA,NA,NA,NA,NA,NA,NA
2019-01-01,15666,2019-01-01_dht22_sensor_15666.csv,DHT22,7933,51.105,3.637,2019-01-01T00:01:20Z,NA,NA,NA,9.4,99.9,NA,NA,NA,NA,NA,NA,NA
2019-01-01,15668,2019-01-01_dht22_sensor_15668.csv,DHT22,7934,48.709,9.023,2019-01-01T00:02:30Z,NA,NA,NA,4.9,99.9,NA,NA,NA,NA,NA,NA,NA
2019-01-01,15672,2019-01-01_dht22_sensor_15672.csv,DHT22,7936,51.762,5.871,2019-01-01T00:02:17Z,NA,NA,NA,7.7,99.9,NA,NA,NA,NA,NA,NA,NA
2019-01-01,15674,2019-01-01_dht22_sensor_15674.csv,DHT22,7937,48.09,16.212,2019-01-01T00:20:57Z,NA,NA,NA,0.9,99.9,NA,NA,NA,NA,NA,NA,NA
2019-01-01,15676,2019-01-01_dht22_sensor_15676.csv,DHT22,7938,47.666,9.434,2019-01-01T05:01:12Z,NA,NA,NA,3.4,99.9,NA,NA,NA,NA,NA,NA,NA
2019-01-01,1568,2019-01-01_dht22_sensor_1568.csv,DHT22,777,47.156,8.325,2019-01-01T00:00:59Z,NA,NA,NA,5.5,99.9,NA,NA,NA,NA,NA,NA,NA
2019-01-01,15680,2019-01-01_dht22_sensor_15680.csv,DHT22,7940,48.16,11.56,2019-01-01T00:03:46Z,NA,NA,NA,8.8,99.9,NA,NA,NA,NA,NA,NA,NA
2019-01-01,15686,2019-01-01_dht22_sensor_15686.csv,DHT22,7943,47.799,9.631,2019-01-01T00:00:49Z,NA,NA,NA,5.1,95.9,NA,NA,NA,NA,NA,NA,NA
2019-01-01,15690,2019-01-01_dht22_sensor_15690.csv,DHT22,7945,48.816,11.507,2019-01-01T00:01:24Z,NA,NA,NA,6.5,99.9,NA,NA,NA,NA,NA,NA,NA
2019-01-01,15692,2019-01-01_dht22_sensor_15692.csv,DHT22,7946,50.873,8.022,2019-01-01T00:00:39Z,NA,NA,NA,8.9,99.9,NA,NA,NA,NA,NA,NA,NA
2019-01-01,15694,2019-01-01_dht22_sensor_15694.csv,DHT22,7947,48.834,9.132,2019-01-01T00:02:25Z,NA,NA,NA,6.8,99.9,NA,NA,NA,NA,NA,NA,NA
2019-01-01,15698,2019-01-01_dht22_sensor_15698.csv,DHT22,7949,48.726,9.101,2019-01-01T00:00:08Z,NA,NA,NA,5.5,99.9,NA,NA,NA,NA,NA,NA,NA
2019-01-01,1570,2019-01-01_dht22_sensor_1570.csv,DHT22,778,50.12,8.699,2019-01-01T00:36:28Z,NA,NA,NA,8.2,99.9,NA,NA,NA,NA,NA,NA,NA
2019-01-01,15700,2019-01-01_dht22_sensor_15700.csv,DHT22,7950,42.744,23.175,2019-01-01T00:02:21Z,NA,NA,NA,2.1,99.9,NA,NA,NA,NA,NA,NA,NA
2019-01-01,15705,2019-01-01_dht22_sensor_15705.csv,DHT22,7952,48.396,12.807,2019-01-01T00:00:54Z,NA,NA,NA,7.7,82,NA,NA,NA,NA,NA,NA,NA
2019-01-01,15707,2019-01-01_dht22_sensor_15707.csv,DHT22,7953,54.301,10.128,2019-01-01T00:00:07Z,NA,NA,NA,7.7,99.9,NA,NA,NA,NA,NA,NA,NA
2019-01-01,15711,2019-01-01_dht22_sensor_15711.csv,DHT22,7955,50.861,4.368,2019-01-01T00:02:21Z,NA,NA,NA,8.6,99.9,NA,NA,NA,NA,NA,NA,NA
2019-01-01,15713,2019-01-01_dht22_sensor_15713.csv,DHT22,7957,51.609,6.916,2019-01-01T00:00:15Z,NA,NA,NA,7.3,1,NA,NA,NA,NA,NA,NA,NA
2019-01-01,15717,2019-01-01_dht22_sensor_15717.csv,DHT22,7960,50.908,4.203,2019-01-01T00:02:22Z,NA,NA,NA,7.8,99.9,NA,NA,NA,NA,NA,NA,NA
2019-01-01,15719,2019-01-01_dht22_sensor_15719.csv,DHT22,7961,50.851,4.277,2019-01-01T01:29:45Z,NA,NA,NA,7.4,99.9,NA,NA,NA,NA,NA,NA,NA
2019-01-01,1572,2019-01-01_dht22_sensor_1572.csv,DHT22,779,48.86,9.191,2019-01-01T00:01:46Z,NA,NA,NA,7.7,98.1,NA,NA,NA,NA,NA,NA,NA
2019-01-01,15731,2019-01-01_dht22_sensor_15731.csv,DHT22,7967,51.006,4.299,2019-01-01T00:00:47Z,NA,NA,NA,7.3,99.9,NA,NA,NA,NA,NA,NA,NA
2019-01-01,15737,2019-01-01_dht22_sensor_15737.csv,DHT22,7970,50.855,4.537,2019-01-01T00:02:14Z,NA,NA,NA,7.3,99.9,NA,NA,NA,NA,NA,NA,NA
2019-01-01,15739,2019-01-01_dht22_sensor_15739.csv,DHT22,7971,50.915,4.28,2019-01-01T00:01:58Z,NA,NA,NA,8.2,99.9,NA,NA,NA,NA,NA,NA,NA
2019-01-01,1574,2019-01-01_dht22_sensor_1574.csv,DHT22,780,53.565,9.965,2019-01-01T00:02:11Z,NA,NA,NA,8.5,99.9,NA,NA,NA,NA,NA,NA,NA
2019-01-01,15743,2019-01-01_dht22_sensor_15743.csv,DHT22,7973,50.989,4.22,2019-01-01T00:01:31Z,NA,NA,NA,7.2,99.9,NA,NA,NA,NA,NA,NA,NA
2019-01-01,15747,2019-01-01_dht22_sensor_15747.csv,DHT22,7975,48.345,8.975,2019-01-01T00:01:39Z,NA,NA,NA,7.9,99.9,NA,NA,NA,NA,NA,NA,NA
2019-01-01,15749,2019-01-01_dht22_sensor_15749.csv,DHT22,7976,52.527,13.327,2019-01-01T00:01:11Z,NA,NA,NA,8.9,99.9,NA,NA,NA,NA,NA,NA,NA
2019-01-01,15752,2019-01-01_dht22_sensor_15752.csv,DHT22,7977,52.196,4.421,2019-01-01T00:00:37Z,NA,NA,NA,8.9,99.9,NA,NA,NA,NA,NA,NA,NA
2019-01-01,15754,2019-01-01_dht22_sensor_15754.csv,DHT22,7978,51.288,9.541,2019-01-01T00:01:38Z,NA,NA,NA,25,51.8,NA,NA,NA,NA,NA,NA,NA
2019-01-01,15759,2019-01-01_dht22_sensor_15759.csv,DHT22,7980,53.063,8.798,2019-01-01T00:01:36Z,NA,NA,NA,8.1,99.9,NA,NA,NA,NA,NA,NA,NA
2019-01-01,1576,2019-01-01_dht22_sensor_1576.csv,DHT22,781,50.161,8.664,2019-01-01T00:01:48Z,NA,NA,NA,7.1,99.9,NA,NA,NA,NA,NA,NA,NA
2019-01-01,15761,2019-01-01_dht22_sensor_15761.csv,DHT22,7981,51.046,13.725,2019-01-01T00:01:07Z,NA,NA,NA,8,99.9,NA,NA,NA,NA,NA,NA,NA
2019-01-01,15765,2019-01-01_dht22_sensor_15765.csv,DHT22,7983,50.745,7.086,2019-01-01T00:02:19Z,NA,NA,NA,10.8,99.9,NA,NA,NA,NA,NA,NA,NA
2019-01-01,15777,2019-01-01_dht22_sensor_15777.csv,DHT22,7989,51.199,6.675,2019-01-01T00:02:25Z,NA,NA,NA,9.2,99.9,NA,NA,NA,NA,NA,NA,NA
2019-01-01,15779,2019-01-01_dht22_sensor_15779.csv,DHT22,7990,48.004,7.862,2019-01-01T00:00:14Z,NA,NA,NA,7.4,99.9,NA,NA,NA,NA,NA,NA,NA
2019-01-01,1578,2019-01-01_dht22_sensor_1578.csv,DHT22,782,53.607,10.004,2019-01-01T00:00:16Z,NA,NA,NA,9.3,99.9,NA,NA,NA,NA,NA,NA,NA
